"id","vill_lo","vill_en","dist_id"
"070401001","ພຽງເຈັ້ຍ","PHIENG CHIA","0704"
"070402003","ສັ້ງ","SANG","0704"
"070401004","ອ່າງສັ້ງ","ANGSANG","0704"
"070402006","ແຍ້","GNEA","0704"
"070401007","ພຽງຄາ","PHIENGKHA","0704"
"070401003","ກະເຊີງ","KAXEUNG","0704"
"070401006","ອ່າງຫມອກ","ANGMOK","0704"
"070402002","ຜາໂສຍ","PHASOI","0704"
"070409001","ຫີນດຳ","HINDAM","0704"
"070409002","ຄຳນາງ","KHAMNANG","0704"
"070404007","ນາຫໍ","NAHOR","0704"
"070404010","ດ່ານ","DAN","0704"
"070404002","ກ້ຽນ","KIAN","0704"
"070409004","ນາມັ້ນ","NAMANH","0704"
"070402008","ນາຕານ","NATAN","0704"
"070404011","ນາຝຸງ","NAPHOUNG","0704"
"070404004","ງີ້ວ","NGEW","0704"
"070404008","ນາງົວ","NANGOUA","0704"
"070405001","ເດີຍ","DEUY","0704"
"070405002","ຊຽງ","XIENG","0704"
"070407001","ພຽງບານ","PHIENGBAN","0704"
"070405003","ສົ້ມ","SOM","0704"
"070405004","ພູນໃຫມ່","PHOU MAI","0704"
"070405006","ພຽງເກີນ","PHIENGKEURN","0704"
"070405007","ພຽງໄຄ້","PHIENGKHAY","0704"
"070406001","ພູນກາງ","PHOUNKANG","0704"
"070406002","ພູນເຫນືອ","PHOUN NEUA","0704"
"070406003","ພູນສ້ານ","PHOUNSAN","0704"
"070406004","ຟ້ອງຊ້າງ","PHONGXANG","0704"
"070406005","ພຽງໄຊ","PHIENGXAY","0704"
"070406006","ແຈຝາຍ","CHEIRFAI","0704"
"070406007","ແກ້ງພູນ","KENGPHOUN","0704"
"070407003","ກ້າງມົງ","KANGMONG","0704"
"070407004","ກ້າງສົ້ມປ່ອຽ","KANGSOMPOY","0704"
"070407005","ກ້າງເມືອງ","KANGMEUANG","0704"
"070407006","ກ້າງທາດ","KANGTHAT","0704"
"070407008","ໍບໍ່","BOR","0704"
"070407009","ດ່ານເຜົ້າ","DAN PAO","0704"
"070410002","ນາສ້ານ","NASAN","0704"
"070410003","ຄໍ້","KHOR","0704"
"070410004","ຊຽງແມນ","XIENG MAN","0704"
"070410005","ນາເຮັ້ຽ","NAHIA","0704"
"070413007","ຫີນແປ້ນ","HIN PEN","0704"
"070413010","ຊຽງຊື້","XIENG XEU","0704"
"070413009","ໂພນໄຊ","PHON XAI","0704"
"070413011","ນາເມືອງ","NA MEUNG","0704"
"070413012","ນາມອນ","NA MONE","0704"
"070413013","ຊຽງລວງ","XIENG LOUNG","0704"
"070413014","ນາລວງ","NA LOUNG","0704"
"070413015","ນາວີດ","NA VID","0704"
"070413016","ຍອດອ່າງ","YOD ANG","0704"
"070413017","ວຽງພັນ","VIENG PHANH","0704"
"070413018","ເປີມ","PEUM","0704"
"070416002","ຊຽງແກນ","XIENG KEN","0704"
"070416009","ກະລືນ","KA LEUN","0704"
"070416006","ລອງເລົາ","LONGLAO","0704"
"070416005","ມັ້ນ","MANH","0704"
"070415001","ນາມ່າວ","NAMAO","0704"
"070415006","ກະລຶນ","KALEUN","0704"
"070415003","ນາສາ","NASA","0704"
"070415007","ວັງແຊງ","VANGXENG","0704"
"070416003","ຕອງໃຕ້","TONG TAI","0704"
"070415008","ປອກ","POK","0704"
"070415009","ນາແຮງ","NAHENG","0704"
"070415010","ນາລຸ້ງ","NA LOUNG","0704"
"070415011","ສາດ","Sard","0704"
"070418007","ໂຮງຮຽນຊົນເຜົ່າ","HONGHIAN SON PHAO","0704"
"070416007","ພຽງລຽງ","PHIENGLIANG","0704"
"070416008","ວັງແຊງ","VANG XENG","0704"
"070416010","ຕອງ","TONG","0704"
"070418002","ຫວ້ຍຫຍ້າ","HUAY NYAA","0704"
"070418003","ພູເຫນືອດ","PHOUNEUAD","0704"
"070418004","ນາປຸ່ງ","NAPOUNG","0704"
"070418005","ສຳພັນໄຊ","SOMPUNXAY","0704"
"070418006","ວັງໄຮ","VANGHAY","0704"
"070418008","ຫາງລ້ອງ","HANG LONG","0704"
"070418009","ຈະຄຽນ","JAKHIEN","0704"
"070418010","ເມືອງງາ","MeuangNga","0704"
"070418011","ນາແທ່ນ","NATHEN","0704"
"070419002","ນາໂພ","NAPHO","0704"
"070419003","ຜາດ","PHATH","0704"
"070419004","ລ້ອງກ້ານ","LONG KAAN","0704"
"070419005","ຕະແອ້ນ","TAAN","0704"
"070419006","ລູນ","LOUN","0704"
"070419007","ຫ້ວຍມ່ວງ","HUAY MUANG","0704"
"070419008","ນາຈອງ","NACHONG","0704"
"070419009","ເໝຶອດ","MEUAD","0704"
"070420001","ໂພນໄຊ","PHON XAI","0704"
"070420002","ຊຽງຊື້","XIENG XEU","0704"
"070420004","ນາລວງ","NA LOUNG","0704"
"070420005","ຊຽງລວງ","XIENG LOUNG","0704"
"070420006","ນາມອນ","NA MONE","0704"
"070420007","ນາວີດ","NA VID","0704"
"070404003","ແທ່ນ","THEN","0704"
"070410001","ນາຮວາ","NAHOA","0704"
"070413004","ນາໄຊ","NAXAY","0704"
"070402007","ຫ້ວຍລ້າງ","HOUAYLANG","0704"
"070404006","ດ່ານໄຊ","DANE XAY","0704"
"070401005","ອ່າງກວັນ","ANGKUANE","0704"
"070405005","ພູນເກົ່າ","PHOU KAO","0704"
"070413002","ໂພນແບ່ງ","PHONBAENG","0704"
"070415002","ເມືອງປົວ","MOUANGPOUA","0704"
"070413019","ເອິນ","EUN","0704"
"070415005","ປຸ່ງປົວ","POUNGPOUA","0704"
"070416004","ຕອງເຫນືອ","TONGNUA","0704"
"070418001","ເມືອງລຽດ","MOUANGLIET","0704"
"070419001","ເມືອປານ","MOUAPAN","0704"
"070420003","ນາເມືອງ","NA MEUNG","0704"
"070404001","ໂສຍ","SOI","0704"
"070409006","ນາເຮືອ","NAHEUA","0704"
"070401002","ອ່າງລັງ","ANGLANG","0704"
"070404012","ດ່ານທອງ","DanThong","0704"
"070409003","ນາຮາມ","NAHAM","0704"
"070501004","ນ້ຳປ້ອງ","Nam Pong","0705"
"070416001","ໂພນທອງ","PHONTHONG","0704"
"070505009","ໂຮມທອງ","HOMTHONG","0705"
"070505010","ນາພຽງ","NAPHIENG","0705"
"070505005","ພຽງດີ","PHIENGDI","0705"
"070505011","ສົບລາບ","SOBLAP","0705"
"070503005","ເມືອງອໍ້","MUANG OR","0705"
"070503007","ໂຮງອ້ອຍ","HONGOY","0705"
"070506005","ປ່າຈ້າ","PACHA","0705"
"070503006","ພຽງໄຊ","PHIENGXAY","0705"
"070503008","ຫ້ວຍຫູ້","HOUAYHOU","0705"
"070504001","ນາພຽງ","NAPHIENG","0705"
"070504002","ໂຮມພັນ","HOMPHAN","0705"
"070504004","ສົບລາບ","SOBLAP","0705"
"070504005","ໂຮມທອງ","HOMTHONG","0705"
"070505006","ໝໍ້","MORH","0705"
"070505007","ວັງຫມໍ້","VANGMOR","0705"
"070506002","ກໍໄຮ","KOHAY","0705"
"070506009","ໂຮມຊາຍ","HOMXAI","0705"
"070507001","ຫ້ວຍໃຫມ່","HOUY MAI","0705"
"070507002","ນົກແອ່ນ","NOKANN","0705"
"070506007","ດົງ","DONG","0705"
"070507003","ໂຮມພັນ","HOME PHAN","0705"
"070507004","ຫ້ວຍໄຮ","HOUAYHAY","0705"
"070507005","ສະດູ້ງ","SADOUNG","0705"
"070508001","ອໍລ້ອຍ","ORLOY","0705"
"070508002","ຫ້ວຍລວກ","HOUAYLOK","0705"
"070512008","ນົກແອ່ນ","Nokann","0705"
"070512002","ຫາດໃກ້","Hadkai","0705"
"070509002","ສົງຄາວ","SONGKHAO","0705"
"070510005","ປ່າຊອດ","PAXORT","0705"
"070510007","ສາມຫ້ວຍ","SAMHOUAY","0705"
"070508004","ປຸງດົງ","POUNGDONG","0705"
"070508005","ວຽງ","VIENG","0705"
"070508006","ມົນ","MON","0705"
"070508007","ຫວ້ຍຫົກ","HUAY HOK","0705"
"070509006","ອຸໄທ","OUTHAI","0705"
"070512005","ມົນ","Mon","0705"
"070506008","ຍອດອາດ","GNORT ATH","0705"
"070510002","ຮົມກອງ","HOMKONG","0705"
"070510006","ໂດນ","DONE","0705"
"070509005","ນາຫນູ","NANOU","0705"
"070511009","ບວກໃຕ້","BOUAKTAI","0705"
"070509007","ກໍຜຸກ","KOR HOUK","0705"
"070509008","ປ່າ","PA","0705"
"070509009","ນ້ຳແຫລມ","NAMLAM","0705"
"070509003","ລ້ອງ","LONG","0705"
"070512009","ຫ້ວຍໄໝ່","HouyMai","0705"
"070510001","ສະລອງ","SALONG","0705"
"070512007","ຫ້ວຍຂຸນ","Houykhoun","0705"
"070509001","ນາງີ້ວ","NA NGEW","0705"
"070510008","ຫ້ວຍປີ","HOUAYPI","0705"
"070510009","ປ່າຄາ","PAKHA","0705"
"070510011","ສະເລີດ","SALEUD","0705"
"070510010","ຂັນຫ້າ","KHANHA","0705"
"070510003","ທາດ","THAT","0705"
"070510012","ປ່າຈ້າ","PACHAR","0705"
"070510013","ຫ້ວຍໄໜ່","Houymai","0705"
"070511001","ບໍ່","BOR","0705"
"070511003","ພຽງຊ້າງ","Piengxang","0705"
"070511006","ຖ້ຳລອດ","THAMLOT","0705"
"070506001","ໂພນຄັງ","PHONKHANG","0705"
"070501002","ເມືອງເປິນ","MEUANGPEUN","0705"
"070501003","ຄອງ","KHONG","0705"
"070501005","ຫົວຊຽງ","HOUAXIENG","0705"
"070501001","ບວມງາມ","BOMGHAM","0705"
"070501008","ນາເກ່ງ","NA KEANG","0705"
"070509004","ສະຫນອດ","SANOT","0705"
"070502002","ຜານາງ","PHANANG","0705"
"070511011","ປ່າຈ້າ ແຟນ","PAJA (Fan)","0705"
"070606007","ທ່າເຫຼົ້າ","TALAO","0706"
"070502004","ເຕົາຫີນ","TAO HEEN","0705"
"070501007","ນາສາມ","NASAM","0705"
"070501009","ແວກ","VEK","0705"
"070501010","ພາວ","PHAO","0705"
"070503001","ຫ້ວຍມູ້ນ","HOUAYMOON","0705"
"070503002","ແກວຊິກ","KEOXIK","0705"
"070512003","ລານຊຽງ","LanXieng","0705"
"070511004","ພຽງໂຮມ","Pienghom","0705"
"070508003","ສຸ່ມຫວານ","SOUMVAN","0705"
"070508008","ຫ້ວຍຂຸ້ນ","HOUAYKHAN","0705"
"070503004","ພັກຫຍ້າ","PHAKGNA","0705"
"070510004","ຕະຫນຽດ","TANIAT","0705"
"070506004","ປ່າຄ່າໃຕ້","PAKHA  TAI","0705"
"070505008","ໂຮມພັນ","HOME PHAN","0705"
"070501006","ປ່າແປກ","PAH PAK","0705"
"070506010","ນາເມືອງ","NaMeuang","0705"
"070502003","ຄັງຄາວ","KHANGKHAO","0705"
"070511008","ຖ້ຳ","THAM","0705"
"070506006","ນາແລ້ງ","NALENG","0705"
"070506003","ປ່າຄ່າເຫນືອ","PAKHA  NEUA","0705"
"070511012","ບວກເໜືອ","BOUKNEAU","0705"
"070502001","ລ່ອງອັງ","LONGANG","0705"
"070512004","ສຸມຫວານ","SOUMVAN","0705"
"070511010","ທາດຜາຕັ້ງ","THAPHATANG","0705"
"070601007","ຄໍ້","KHOR","0706"
"070604002","ຫ້ວຍໄຮ","HOUAYHAY","0706"
"070601006","ພັນສະຫວັນ","PHAN SAVAN","0706"
"070601001","ຊຳໃຕ້","XAM TAI","0706"
"070601002","ຊຳທອງ","XAM THONG","0706"
"070601004","ຖີ່ນ","THIN","0706"
"070604003","ມ້າ","MA","0706"
"070601009","ພຽງໂຮມ","PHIENGHOM","0706"
"070602001","ພັດເຫນືອ","PHAT  NUA","0706"
"070602002","ພັດກາງ","PHAT  KANG","0706"
"070602003","ພັດໃຕ້","PHAT  TAI","0706"
"070602004","ຫາງລ້ອງ","HANG LONG","0706"
"070602005","ນາງາ","NANGA","0706"
"070602006","ນາຊາງ","NAXANG","0706"
"070603001","ເຕົ້າ","TAO","0706"
"070603002","ພຽງຄູນ","PIENGKUN","0706"
"070603003","ສົບແປນ","SOPPEN","0706"
"070603005","ນາໄຊ","NAXAY","0706"
"070603006","ປ່າຂົມ","PAH KHUM","0706"
"070603007","ນ້ຳໄຕ","NAM  TAI","0706"
"070603008","ນ້ຳບົງ","NAMBONG","0706"
"070601003","ເລົາ","LAU","0706"
"070604004","ປຸງຖາກ","POUNGTHAK","0706"
"070604009","ຫ້ວຍວານ","HOUAYVAN","0706"
"070607002","ດ່ານ","DANE","0706"
"070605005","ປາວເຫນືອ","PANG  NUA","0706"
"070605007","ດອກໄມ້","DOK MAI","0706"
"070605004","ປາວໃຕ້","PAO","0706"
"070607004","ນາມາດ","NAMATH","0706"
"070614007","ພຽງເຈັ້ຍ","PHIENGCHIA","0706"
"070604006","ແດນດີນ","DAEN DIN","0706"
"070604007","ຕົງອູ","TONGOU","0706"
"070605001","ນາແລ","NALEIR","0706"
"070605002","ດ່ານ","DANE","0706"
"070605008","ນາມົນ","NAMON","0706"
"070606001","ກາງ","KANG","0706"
"070606002","ຫາງ","HANG","0706"
"070606004","ເມືອງເຫລົ່າ","MUANG LAO","0706"
"070606005","ນາຕອກ","NATOG","0706"
"070607001","ປຸ່ງບານ","POUNG BAN","0706"
"070607005","ສົບເປັ້ງ","SOPPENG","0706"
"070609004","ຫ້ວຍໄຄ້","HOUAYKHAY","0706"
"070612005","ພຽງທາດ","PHIANG THAAT","0706"
"070612003","ຫ້ວຍແຫ້","HOUAYHEIR","0706"
"070612009","ຫວ້ຍຫົ່ງ","HUAY HONG","0706"
"070611002","ໜອງແຮດ","NONG HAET","0706"
"070609006","ອີດ","ITH","0706"
"070607008","ວຶນ","VEUN","0706"
"070608001","ເກື້ອງ","KOUANG","0706"
"070608002","ດ່ານຊຳ","DANE SAM","0706"
"070608003","ເມືອງຂັນ","MOUANGKHAN","0706"
"070608004","ຫ້ວຍຊາຍ","HOUAYXAY","0706"
"070608005","ພຽງໃໝ່","PIENGMI","0706"
"070608006","ສົບແກ້ມ","SOPKEM","0706"
"070608007","ພຽງຖີ່ນ","PHIENGTHIN","0706"
"070611001","ຫົວຊຽງ","HOUAXIENG","0706"
"070609002","ບົກ","BOK","0706"
"070612008","ຖ້ຳເຂືອງ","THAMKHOUANG","0706"
"070614002","ຍອດອີ້ນ","GNORT INN","0706"
"070611009","ນາໂພ","NAPHO","0706"
"070614005","ສັນຄູນ","SANKHOUN","0706"
"070610001","ຖ້ຳໜູ","THAM NHOU","0706"
"070612002","ຫ້ວຍທາ","HOUAYTHA","0706"
"070610003","ຫ້ວຍສະແດບ","HOUAYSATEB","0706"
"070610005","ຍອດເຢື້ອງ","GNORT YOUANG","0706"
"070610002","ຫົວນາ","HOUANA","0706"
"070613001","ບວກ","BOUAK","0706"
"070607006","ຄາ","KHA","0706"
"070610009","ຫ້ວຍສາລາ","HOUAYSALA","0706"
"070609003","ຫີນຕັ້ງ","HIN TANG","0706"
"070611007","ສົບຕຽງ","SOPTIENG","0706"
"070610011","ແກ້ງໄໜ","KENGNAY","0706"
"070613007","ກໍຝຸງ","KOPHOUNG","0706"
"070610008","ນ້ຳແຕບ","NAMTEP","0706"
"070620010","ຫ້ວຍມືດ","HOUY MEUD","0706"
"070614004","ຍອດປ່າວ","NGOTPAO","0706"
"070611005","ໜອງໄຊ","NONGXAY","0706"
"070610006","ນາເມືອງ","NAMOUANG","0706"
"070610007","ຫ້ວຍນີ","HOUAYNI","0706"
"070612004","ຫ້ວຍຊາຍ","HOUAYXAY","0706"
"070609001","ຊຽງບານ","XIENG PAN","0706"
"070611003","ປ່າເລົາ","PALAO","0706"
"070613002","ຫ້ວຍຈືນ","HOUAYCHEUN","0706"
"070611006","ແກ່ວດິ້ງ","KEODING","0706"
"070612006","ສົບເຢື້ອງ","SOPYOUANG","0706"
"070612010","ນາໂຮມ","NAHOM (2)","0706"
"070613003","ວິດຊ້າຍ","VITXAY","0706"
"070613004","ໂຄ້ງເລົາ","KHONGLAO","0706"
"070613005","ສັນກາງ","SANKANG","0706"
"070613006","ປ່າຂົມ","PAKHOM","0706"
"070614003","ສູມລວງ","SOUMLUANG","0706"
"070617007","ນາງອມ","NANGOM","0706"
"070620008","ຜາເຜີ້ງ","PHAPHEUNG","0706"
"070618004","ຜາແຫລມ","PHALEM","0706"
"070615002","ສັນໂຮມ","SANHOM","0706"
"070617009","ນາທອງ","NATHONG","0706"
"070614008","ພຽງເກົ້າຮ້ອຍ","PHIENGKAOHOY","0706"
"070615001","ພຽງຊາງ","PHIENGXANG","0706"
"070618005","ນາຫນັງ","NANANG","0706"
"070617005","ກໍຄາຍ","KOKHAI","0706"
"070615005","ພຽງໄຮ","PIENGHI","0706"
"070620009","ນາແຊວ","NAXEO","0706"
"070619001","ຜາຫາດ","PHAHATH","0706"
"070620001","ນາຮຽງ","NAHIENG","0706"
"070620007","ພູແລ","PHOU LEIR","0706"
"070620003","ນາສີຄຳໄຊ","NA SY KHAM XAY","0706"
"070618003","ກໍໄຮ","KOHAY","0706"
"070616003","ຫ້ວຍຊາຍ","HOUAYXAY","0706"
"070622001","ປຸ່ງກ່າ","POUNGKA","0706"
"070616006","ຫນອງເລົາ","NONGLAO","0706"
"070616002","ນາຜາແດງ","NAPHADAENG","0706"
"070617002","ປ່າຮ່າງ","PAHANG","0706"
"070617010","ຍອດຕົ້ງ","GNORT TONG","0706"
"070617004","ຫົວນາ","HOUANA","0706"
"070615007","ສົບກັງ","SOPKANG","0706"
"070617006","ຫີນເງີບ","HIN NGEURM","0706"
"070615008","ພຽງມອນ","PHIENGMORN","0706"
"070617008","ນາວືນ","NAVEUN","0706"
"070616001","ປຸ່ງສ້ຽງ","POUNGSIENG","0706"
"070617012","ປ່າກ່າ","PA KA","0706"
"070618001","ຍອດອີ້ນ","GNORT INN","0706"
"070620002","ຜາຂາວ","PHAKHAO","0706"
"070616004","ນາອໍ້","NAORH","0706"
"070622008","ຫ້ວຍຊາຍ","HOUAYXAY","0706"
"070615006","ພຽງດີ","PHIENGDI","0706"
"070615004","ພຽງໂພ","PHIENGPHO","0706"
"070618006","ນ້ຳອິ້ນ","NAMIN","0706"
"070619004","ນາບືນ","NABEUN","0706"
"070619003","ຫ້ວຍຄວກ","HOUAYKOK","0706"
"070617001","ເມືອງນາ","MOUANGNA","0706"
"070620004","ຖ້ຳຈົກ","THAM CHOK","0706"
"070620005","ກໍລູ້","KOLOU","0706"
"070621002","ຫ້ວຍລາດ","HOUAYLATH","0706"
"070621003","ນາຫລ້າ","NALA","0706"
"070621004","ໂພນໄຊ","PHONXAY","0706"
"070621005","ປອມຄໍ້","PORM KHOR","0706"
"070621006","ນ້ຳອິ້ນ","NUM IN","0706"
"070622002","ຫ້ວຍງົວ","HOUAYNGOUA","0706"
"070622003","ປຸ່ງຫວາຍ","POUNGWAI","0706"
"070622007","ຫ້ວຍເບີ້ຍ","HOUAYPEUY","0706"
"070622010","ນາກໍມື","NAKOMEU","0706"
"070622011","ປ່າຂົມ","PA KOUM","0706"
"070622009","ຜາແດງ","PHADAENG","0706"
"070614001","ທ່າຄວາຍ","THAKHOUAY","0706"
"070610004","ຫ້ວຍປຸ່ງ","HOUAYPOUNG","0706"
"070619005","ຕີນຜາ","TINPHA","0706"
"070603004","ນາເກືອ","NA KEUA","0706"
"070604005","ຫ້ວຍສະມັດ","HOUAYSAMATH","0706"
"070606003","ເມືອງເກິນ","MEUANGKEURN","0706"
"070607007","ຕີນພູ","TINPOU","0706"
"070608008","ພຽງດ້າຍ","PHIENGDAI","0706"
"070614006","ຫ້ວຍເຮັງ","HOUAYHENG","0706"
"070611004","ທັບຄໍ້","THUPKHOR","0706"
"070616005","ເມືອງກ້ວນ","MEUANGKUANE","0706"
